-0.58144,-5.2953,3.4143,-3.0745,-3.197,-13.099,-1.2781,26.736,-16.946
-0.58245,-5.2945,3.4147,-3.083,-3.1956,-13.019,-0.28203,26.875,-16.979
-0.5832,-5.2744,3.4198,-3.091,-3.1983,-13.242,0.034014,27.041,-17.033
-0.5833,-5.2599,3.424,-3.1168,-3.1973,-13.601,0.036239,27.212,-17.07
-0.5827,-5.2669,3.4257,-3.1696,-3.1963,-13.965,0.038171,27.372,-17.107
-0.58208,-5.2893,3.426,-3.2472,-3.1949,-14.335,0.039763,27.526,-17.144
-0.58231,-5.3133,3.4262,-3.343,-3.193,-14.719,0.041058,27.688,-17.18
-0.58383,-5.3252,3.4271,-3.4503,-3.1906,-15.123,0.042164,27.869,-17.216
-0.58645,-5.3197,3.4285,-3.5665,-3.1882,-15.549,0.043206,28.067,-17.252
-0.5891,-5.304,3.4298,-3.6782,-3.1863,-15.941,0.044136,28.251,-17.285
-0.58755,-5.3069,3.4289,-3.6621,-3.1879,-15.941,0.016281,28.251,-17.238
-0.58376,-5.3129,3.4268,-3.6134,-3.1894,-15.946,-0.080497,28.241,-17.185
-0.57897,-5.3177,3.4243,-3.5297,-3.1909,-15.961,-0.25605,28.223,-17.132
-0.57398,-5.3183,3.4219,-3.4098,-3.1923,-15.988,-0.51555,28.202,-17.079
-0.56915,-5.3146,3.4196,-3.2545,-3.1937,-16.027,-0.85884,28.175,-17.026
-0.5646,-5.309,3.4175,-3.0657,-3.1952,-16.071,-1.2818,28.141,-16.973
-0.56032,-5.305,3.4153,-2.8461,-3.1968,-16.117,-1.7794,28.096,-16.921
-0.55636,-5.3047,3.4131,-2.5978,-3.1985,-16.16,-2.348,28.036,-16.869
-0.55285,-5.3081,3.411,-2.3214,-3.2001,-16.199,-2.986,27.965,-16.817
-0.54992,-5.3129,3.4092,-2.0168,-3.2018,-16.233,-3.6932,27.883,-16.765
-0.54768,-5.3165,3.4077,-1.6833,-3.2033,-16.265,-4.4683,27.793,-16.713
-0.5461,-5.3171,3.4067,-1.3211,-3.2049,-16.292,-5.3072,27.698,-16.662
-0.54503,-5.3149,3.4058,-0.93161,-3.2065,-16.31,-6.2027,27.595,-16.612
-0.54428,-5.3116,3.405,-0.51811,-3.208,-16.315,-7.1432,27.483,-16.565
-0.5437,-5.3095,3.4042,-0.084304,-3.2096,-16.299,-8.1172,27.358,-16.519
-0.54323,-5.3096,3.4032,0.36659,-3.2111,-16.26,-9.1144,27.219,-16.475
-0.5429,-5.3119,3.4022,0.83214,-3.2126,-16.193,-10.126,27.068,-16.434
-0.54281,-5.3148,3.4014,1.3105,-3.2139,-16.097,-11.146,26.905,-16.395
-0.543,-5.3166,3.4007,1.7998,-3.215,-15.97,-12.165,26.734,-16.359
-0.54347,-5.3164,3.4002,2.2979,-3.2161,-15.812,-13.177,26.556,-16.325
-0.54413,-5.3144,3.3999,2.8021,-3.2171,-15.619,-14.173,26.37,-16.293
-0.54488,-5.3118,3.3996,3.309,-3.218,-15.387,-15.145,26.176,-16.265
-0.54562,-5.31,3.3993,3.8157,-3.2188,-15.115,-16.084,25.974,-16.239
-0.54635,-5.3098,3.399,4.3191,-3.2196,-14.801,-16.986,25.763,-16.215
-0.5471,-5.3109,3.3988,4.817,-3.2201,-14.443,-17.844,25.546,-16.195
-0.54795,-5.3124,3.3987,5.3074,-3.2205,-14.042,-18.651,25.325,-16.178
-0.54895,-5.3131,3.3988,5.7882,-3.2206,-13.598,-19.398,25.104,-16.164
-0.55011,-5.3125,3.3991,6.2575,-3.2205,-13.11,-20.08,24.885,-16.153
-0.55137,-5.3108,3.3996,6.7126,-3.2203,-12.579,-20.688,24.67,-16.145
-0.55266,-5.3088,3.4001,7.1511,-3.2199,-12.005,-21.218,24.458,-16.14
-0.55392,-5.3074,3.4007,7.5705,-3.2193,-11.388,-21.666,24.249,-16.139
-0.55515,-5.3071,3.4014,7.9685,-3.2185,-10.729,-22.026,24.046,-16.14
-0.55637,-5.3076,3.4021,8.343,-3.2175,-10.03,-22.298,23.848,-16.145
-0.55764,-5.3084,3.403,8.6923,-3.2162,-9.2947,-22.481,23.658,-16.152
-0.55897,-5.3086,3.404,9.0146,-3.2148,-8.5246,-22.575,23.476,-16.162
-0.56036,-5.308,3.4051,9.3079,-3.2131,-7.7229,-22.58,23.303,-16.175
-0.56176,-5.3066,3.4063,9.5706,-3.2113,-6.8918,-22.495,23.14,-16.191
-0.56311,-5.3051,3.4076,9.8021,-3.2094,-6.0329,-22.318,22.986,-16.207
-0.56434,-5.3039,3.4089,10.002,-3.2076,-5.1478,-22.045,22.843,-16.225
-0.56545,-5.3032,3.4101,10.17,-3.2057,-4.2386,-21.674,22.71,-16.244
-0.56644,-5.3031,3.4114,10.305,-3.2038,-3.3076,-21.203,22.588,-16.265
-0.56734,-5.3031,3.4127,10.409,-3.2018,-2.3576,-20.634,22.477,-16.286
-0.56817,-5.3028,3.414,10.48,-3.1999,-1.3912,-19.964,22.377,-16.308
-0.56893,-5.302,3.4154,10.518,-3.1979,-0.41116,-19.196,22.286,-16.332
-0.56959,-5.3008,3.4168,10.524,-3.196,0.58029,-18.328,22.205,-16.355
-0.57013,-5.2995,3.4182,10.498,-3.1942,1.5808,-17.363,22.131,-16.38
-0.57053,-5.2984,3.4195,10.439,-3.1925,2.588,-16.302,22.064,-16.404
-0.5708,-5.2978,3.4208,10.348,-3.1908,3.5993,-15.147,22,-16.429
-0.57093,-5.2973,3.422,10.225,-3.1893,4.6117,-13.901,21.94,-16.454
-0.57094,-5.2967,3.4233,10.072,-3.1881,5.6219,-12.569,21.881,-16.476
-0.57081,-5.2958,3.4246,9.8905,-3.1871,6.6265,-11.156,21.824,-16.498
-0.57051,-5.2944,3.4258,9.6824,-3.1864,7.6223,-9.6679,21.765,-16.517
-0.57004,-5.2929,3.4271,9.4497,-3.1859,8.6058,-8.1105,21.704,-16.535
-0.56937,-5.2915,3.4283,9.1942,-3.1856,9.5738,-6.491,21.638,-16.55
-0.56853,-5.2904,3.4295,8.9178,-3.1856,10.522,-4.8177,21.566,-16.564
-0.56754,-5.2897,3.4307,8.6226,-3.1857,11.447,-3.0999,21.486,-16.576
-0.56644,-5.2891,3.4319,8.3102,-3.1861,12.343,-1.3476,21.397,-16.585
-0.56617,-5.2755,3.4365,7.9828,-3.1928,13.051,0.038946,21.314,-16.617
-0.56721,-5.2327,3.4478,7.6441,-3.1932,13.179,0.041041,21.263,-16.629
-0.56539,-5.2298,3.4517,7.3345,-3.1939,13.283,0.04285,21.211,-16.636
-0.56588,-5.2305,3.4516,7.3172,-3.1924,13.281,0.03472,21.2,-16.669
-0.56715,-5.2325,3.4515,7.2653,-3.1908,13.279,0.02823,21.182,-16.706
-0.56891,-5.2343,3.4515,7.1806,-3.1893,13.274,0.028681,21.166,-16.742
-0.57094,-5.2343,3.4518,7.0648,-3.1878,13.26,0.029442,21.16,-16.779
-0.57301,-5.2325,3.4524,6.9199,-3.1863,13.231,0.030511,21.168,-16.815
-0.57489,-5.2297,3.4531,6.7475,-3.185,13.185,0.031861,21.193,-16.852
-0.57643,-5.2272,3.4539,6.5496,-3.1837,13.119,0.033443,21.238,-16.888
-0.57756,-5.2262,3.4547,6.3279,-3.1824,13.029,0.0352,21.305,-16.924
-0.57832,-5.2267,3.4556,6.0842,-3.1811,12.912,0.037083,21.397,-16.96
-0.57882,-5.228,3.4566,5.8205,-3.1798,12.764,0.039061,21.516,-16.995
-0.57916,-5.2289,3.4577,5.5386,-3.1785,12.581,0.041118,21.667,-17.031
-0.57936,-5.2287,3.4591,5.2404,-3.177,12.358,0.043249,21.85,-17.067
-0.57942,-5.2275,3.4605,4.9281,-3.1756,12.093,0.045377,22.068,-17.101
-0.57922,-5.2261,3.4619,4.6045,-3.1743,11.787,0.047441,22.315,-17.132
-0.57872,-5.2254,3.4631,4.273,-3.1731,11.44,0.049446,22.588,-17.161
-0.57792,-5.226,3.4641,3.9367,-3.1719,11.054,0.051393,22.884,-17.186
-0.57689,-5.2273,3.4649,3.5988,-3.1708,10.628,0.053287,23.201,-17.209
-0.57573,-5.2287,3.4657,3.2626,-3.1697,10.163,0.055134,23.538,-17.228
-0.57447,-5.2294,3.4664,2.9311,-3.1687,9.659,0.056943,23.896,-17.244
-0.57314,-5.2291,3.467,2.6077,-3.1677,9.1165,0.058721,24.272,-17.258
-0.57171,-5.2283,3.4676,2.2956,-3.1668,8.5363,0.060476,24.665,-17.268
-0.57015,-5.2275,3.468,1.9977,-3.1659,7.9193,0.06221,25.075,-17.276
-0.56847,-5.2273,3.4683,1.7173,-3.1652,7.2664,0.063922,25.501,-17.281
-0.56669,-5.2279,3.4685,1.4574,-3.1644,6.5785,0.065613,25.943,-17.283
-0.56485,-5.2291,3.4685,1.2208,-3.1637,5.8567,0.067237,26.399,-17.282
-0.56303,-5.2307,3.4685,1.0089,-3.163,5.1049,0.06876,26.863,-17.278
-0.56126,-5.2325,3.4683,0.82314,-3.1622,4.3277,0.070183,27.332,-17.27
-0.5596,-5.2339,3.4679,0.6647,-3.1615,3.5291,0.07151,27.801,-17.26
-0.55807,-5.2348,3.4673,0.53484,-3.1608,2.7135,0.072744,28.265,-17.247
-0.55665,-5.2353,3.4665,0.43478,-3.1601,1.8855,0.073888,28.723,-17.231
-0.55534,-5.2355,3.4656,0.36568,-3.1595,1.0495,0.074942,29.171,-17.212
-0.55412,-5.2359,3.4645,0.32869,-3.159,0.20998,0.075905,29.608,-17.189
-0.55301,-5.2367,3.4633,0.32498,-3.1585,-0.62866,0.076777,30.032,-17.164
-0.55203,-5.2376,3.4619,0.3558,-3.1581,-1.4623,0.077554,30.441,-17.135
-0.55118,-5.2386,3.4605,0.42246,-3.1578,-2.2869,0.078237,30.835,-17.103
-0.5505,-5.2393,3.4591,0.5263,-3.1576,-3.0987,0.078824,31.214,-17.068
-0.54997,-5.2397,3.4576,0.66801,-3.1574,-3.8936,0.079318,31.575,-17.032
-0.54964,-5.2399,3.4562,0.84608,-3.1572,-4.6679,0.079722,31.916,-16.995
-0.5495,-5.24,3.4547,1.0585,-3.1569,-5.4175,0.080033,32.235,-16.957
-0.54957,-5.2403,3.4532,1.3034,-3.1568,-6.1387,0.080249,32.529,-16.92
-0.54984,-5.2408,3.4517,1.5786,-3.1566,-6.8279,0.080368,32.796,-16.882
-0.55033,-5.2414,3.4503,1.8822,-3.1565,-7.4817,0.080189,33.034,-16.844
-0.55101,-5.2415,3.4489,2.2123,-3.1565,-8.1015,0.067105,33.243,-16.806
-0.55187,-5.2405,3.4479,2.5673,-3.1567,-8.6959,0.010626,33.423,-16.769
-0.55283,-5.2385,3.4471,2.9449,-3.1571,-9.272,-0.11816,33.571,-16.732
-0.55382,-5.2365,3.4465,3.3428,-3.1576,-9.8356,-0.34554,33.688,-16.695
-0.55477,-5.2352,3.4461,3.7581,-3.1583,-10.392,-0.69626,33.771,-16.659
-0.55566,-5.2351,3.4458,4.1886,-3.1591,-10.945,-1.1943,33.821,-16.623
-0.55651,-5.2361,3.4456,4.6317,-3.16,-11.499,-1.8572,33.836,-16.588
-0.55734,-5.2377,3.4455,5.0842,-3.1607,-12.054,-2.6853,33.82,-16.556
-0.55818,-5.2392,3.4454,5.5431,-3.1613,-12.608,-3.6754,33.774,-16.526
-0.55903,-5.2402,3.4453,6.0054,-3.1618,-13.161,-4.8234,33.7,-16.498
-0.55986,-5.2404,3.4452,6.4678,-3.1621,-13.711,-6.1244,33.598,-16.473
-0.56062,-5.2402,3.4449,6.9271,-3.1623,-14.254,-7.572,33.469,-16.45
-0.56128,-5.2402,3.4445,7.3796,-3.1624,-14.789,-9.1593,33.311,-16.43
-0.56181,-5.2408,3.4439,7.8223,-3.1622,-15.312,-10.879,33.126,-16.411
-0.56224,-5.242,3.4431,8.2519,-3.1619,-15.82,-12.723,32.913,-16.395
-0.5626,-5.2436,3.4422,8.6657,-3.1612,-16.309,-14.683,32.674,-16.381
-0.56294,-5.245,3.4413,9.0608,-3.1603,-16.777,-16.75,32.41,-16.369
-0.56324,-5.2459,3.4404,9.3909,-3.1592,-17.168,-18.651,32.158,-16.361
-0.56258,-5.2496,3.4395,9.3876,-3.1586,-17.125,-18.534,32.162,-16.357
-0.5611,-5.2574,3.4374,9.3798,-3.1579,-17.004,-18.199,32.175,-16.352
-0.55943,-5.2635,3.4351,9.3704,-3.1573,-16.819,-17.671,32.196,-16.347
-0.55789,-5.2638,3.4331,9.3613,-3.1568,-16.579,-16.972,32.225,-16.341
-0.55645,-5.2581,3.4313,9.353,-3.1565,-16.293,-16.119,32.257,-16.335
-0.55492,-5.2498,3.4297,9.3445,-3.1565,-15.966,-15.129,32.285,-16.329
-0.5531,-5.2434,3.428,9.3342,-3.1568,-15.601,-14.014,32.302,-16.323
-0.55097,-5.2419,3.4262,9.3209,-3.1574,-15.204,-12.793,32.303,-16.316
-0.54873,-5.2455,3.4245,9.3049,-3.158,-14.781,-11.483,32.288,-16.309
-0.54665,-5.2512,3.4231,9.2874,-3.1586,-14.342,-10.107,32.258,-16.302
-0.54497,-5.2554,3.4222,9.2702,-3.1592,-13.897,-8.687,32.217,-16.294
-0.54375,-5.2554,3.4219,9.2544,-3.1599,-13.454,-7.2432,32.167,-16.285
-0.5429,-5.2516,3.4219,9.24,-3.1606,-13.018,-5.7919,32.105,-16.277
-0.54222,-5.246,3.4221,9.226,-3.1615,-12.594,-4.3465,32.032,-16.269
-0.54158,-5.2418,3.4223,9.211,-3.1625,-12.185,-2.9178,31.943,-16.262
-0.54094,-5.241,3.4225,9.1942,-3.1635,-11.791,-1.5161,31.84,-16.254
-0.54041,-5.2434,3.4228,9.1754,-3.1646,-11.419,-0.15259,31.723,-16.248
-0.54067,-5.2199,3.4297,9.173,-3.1698,-11.513,0.035692,31.639,-16.271
-0.5403,-5.2123,3.4337,9.1601,-3.1701,-11.668,0.036705,31.552,-16.268
-0.5394,-5.2281,3.4347,9.1337,-3.1703,-11.809,0.037546,31.455,-16.264
-0.5389,-5.2559,3.4344,9.0984,-3.17,-11.942,0.038135,31.363,-16.26
-0.53966,-5.2787,3.4344,9.0619,-3.1692,-12.073,0.038508,31.288,-16.255
-0.54191,-5.284,3.435,9.0299,-3.168,-12.208,0.038791,31.24,-16.25
-0.54508,-5.2704,3.4362,9.0033,-3.1669,-12.349,0.039122,31.216,-16.247
-0.54819,-5.2469,3.4372,8.9781,-3.1662,-12.491,0.039584,31.204,-16.245
-0.55037,-5.2276,3.4373,8.9481,-3.166,-12.629,0.040162,31.19,-16.244
-0.55134,-5.2224,3.4366,8.9084,-3.1661,-12.76,0.040768,31.166,-16.245
-0.55149,-5.2327,3.4353,8.8583,-3.166,-12.882,0.041304,31.132,-16.245
-0.55159,-5.2511,3.4342,8.8011,-3.1657,-12.999,0.041716,31.098,-16.246
-0.55233,-5.2662,3.434,8.7419,-3.165,-13.118,0.042019,31.075,-16.247
-0.55394,-5.2698,3.4347,8.685,-3.1641,-13.241,0.042281,31.07,-16.249
-0.55612,-5.2607,3.4361,8.631,-3.1632,-13.37,0.042581,31.082,-16.251
-0.55827,-5.245,3.4375,8.5771,-3.1626,-13.502,0.042966,31.104,-16.255
-0.55982,-5.2318,3.4385,8.519,-3.1623,-13.635,0.043429,31.125,-16.26
-0.5606,-5.2281,3.4389,8.4533,-3.1622,-13.765,0.043919,31.142,-16.266
-0.56086,-5.2348,3.4389,8.3793,-3.162,-13.893,0.044377,31.154,-16.273
-0.56111,-5.2469,3.439,8.2992,-3.1616,-14.022,0.04477,31.168,-16.28
-0.5618,-5.257,3.4396,8.2166,-3.1609,-14.154,0.045105,31.191,-16.287
-0.56311,-5.2595,3.4408,8.1343,-3.1601,-14.292,0.045422,31.228,-16.295
-0.56482,-5.2535,3.4423,8.0527,-3.1593,-14.439,0.045768,31.279,-16.304
-0.56654,-5.2429,3.4439,7.9699,-3.1587,-14.591,0.04617,31.338,-16.314
-0.56788,-5.2339,3.4451,7.8827,-3.1583,-14.748,0.046626,31.4,-16.326
-0.56873,-5.2311,3.4459,7.7886,-3.1579,-14.907,0.047106,31.461,-16.338
-0.56923,-5.2353,3.4463,7.687,-3.1576,-15.069,0.047577,31.52,-16.352
-0.56972,-5.2433,3.4469,7.5792,-3.157,-15.235,0.048019,31.583,-16.365
-0.57051,-5.25,3.4477,7.4676,-3.1563,-15.408,0.048435,31.654,-16.38
-0.57171,-5.2518,3.4488,7.354,-3.1555,-15.591,0.04885,31.737,-16.395
-0.5732,-5.2478,3.4503,7.2387,-3.1546,-15.783,0.049292,31.832,-16.412
-0.5747,-5.2406,3.4517,7.1202,-3.1539,-15.985,0.049775,31.935,-16.43
-0.57595,-5.2345,3.4529,6.996,-3.1532,-16.194,0.050293,32.042,-16.448
-0.57684,-5.2326,3.4537,6.864,-3.1526,-16.411,0.050831,32.15,-16.468
-0.57746,-5.2354,3.4543,6.7234,-3.152,-16.633,0.051366,32.258,-16.488
-0.57805,-5.2409,3.4549,6.5749,-3.1513,-16.863,0.051888,32.369,-16.509
-0.5788,-5.2457,3.4557,6.4199,-3.1504,-17.102,0.052398,32.486,-16.531
-0.57981,-5.247,3.4566,6.2595,-3.1494,-17.351,0.05291,32.612,-16.553
-0.58098,-5.2444,3.4578,6.0937,-3.1484,-17.612,0.053442,32.746,-16.577
-0.58216,-5.2396,3.4589,5.9211,-3.1474,-17.884,0.054005,32.886,-16.601
-0.58316,-5.2352,3.4598,5.7396,-3.1465,-18.165,0.054597,33.029,-16.627
-0.58393,-5.2336,3.4605,5.5474,-3.1457,-18.456,0.055211,33.173,-16.654
-0.58445,-5.235,3.4611,5.3685,-3.1449,-18.719,0.055758,33.301,-16.678
-0.58478,-5.2395,3.4601,5.313,-3.1419,-18.71,0.050473,33.221,-16.743
-0.5859,-5.2495,3.4582,5.1503,-3.1391,-18.684,0.035976,33.021,-16.815
-0.58774,-5.2587,3.456,4.8842,-3.1362,-18.649,0.00032391,32.732,-16.887
-0.59012,-5.2617,3.4542,4.518,-3.1335,-18.61,-0.06508,32.376,-16.958
-0.59268,-5.2577,3.4526,4.0529,-3.1309,-18.567,-0.16236,31.968,-17.029
-0.59494,-5.2496,3.451,3.4875,-3.1286,-18.518,-0.28822,31.516,-17.099
-0.59648,-5.2426,3.4493,2.8194,-3.1266,-18.458,-0.43768,31.025,-17.168
-0.59712,-5.2407,3.4473,2.0471,-3.1247,-18.381,-0.60815,30.501,-17.237
-0.59693,-5.2447,3.445,1.1712,-3.1229,-18.288,-0.80141,29.951,-17.305
-0.59615,-5.252,3.4429,0.19449,-3.1211,-18.18,-1.0228,29.385,-17.371
-0.59501,-5.2583,3.441,-0.87906,-3.1192,-18.061,-1.2781,28.814,-17.436
-0.59361,-5.2606,3.4394,-2.046,-3.1172,-17.933,-1.5703,28.246,-17.498
-0.59186,-5.2583,3.438,-3.3043,-3.1152,-17.794,-1.8981,27.685,-17.559
-0.58958,-5.2534,3.4365,-4.6533,-3.1133,-17.641,-2.2563,27.133,-17.619
-0.58658,-5.2493,3.4347,-6.0929,-3.1115,-17.468,-2.6389,26.59,-17.675
-0.5828,-5.2484,3.4326,-7.6222,-3.1098,-17.27,-3.0406,26.057,-17.73
-0.5783,-5.2511,3.4303,-9.2386,-3.108,-17.044,-3.4589,25.539,-17.781
-0.57326,-5.2556,3.4279,-10.938,-3.1061,-16.792,-3.8925,25.04,-17.83
-0.56782,-5.2591,3.4255,-12.717,-3.1042,-16.512,-4.3397,24.566,-17.876
-0.56205,-5.2597,3.4234,-14.57,-3.1022,-16.205,-4.7965,24.123,-17.918
-0.55589,-5.2572,3.4213,-16.495,-3.1002,-15.869,-5.2558,23.712,-17.957
-0.54924,-5.253,3.4192,-18.489,-3.0982,-15.498,-5.708,23.332,-17.992
-0.54199,-5.2492,3.417,-20.549,-3.0964,-15.088,-6.1429,22.984,-18.024
-0.53414,-5.2472,3.4148,-22.674,-3.0947,-14.633,-6.5517,22.667,-18.052
-0.52576,-5.2472,3.4125,-24.858,-3.093,-14.132,-6.9269,22.383,-18.076
-0.51699,-5.2478,3.4104,-27.097,-3.0914,-13.585,-7.263,22.133,-18.096
-0.50795,-5.2474,3.4087,-29.386,-3.0898,-12.993,-7.5542,21.92,-18.111
-0.49872,-5.2449,3.4073,-31.721,-3.0884,-12.357,-7.7946,21.743,-18.123
-0.48932,-5.2403,3.4063,-34.098,-3.0872,-11.677,-7.977,21.6,-18.13
-0.47973,-5.2348,3.4056,-36.513,-3.0862,-10.95,-8.0946,21.49,-18.132
-0.46996,-5.2296,3.4051,-38.962,-3.0854,-10.177,-8.1416,21.409,-18.131
-0.46007,-5.2256,3.405,-41.442,-3.085,-9.3566,-8.1147,21.354,-18.124
-0.45016,-5.2226,3.4052,-43.948,-3.0847,-8.4932,-8.0134,21.324,-18.114
-0.44041,-5.22,3.406,-46.476,-3.0848,-7.5912,-7.8393,21.316,-18.098
-0.43096,-5.2167,3.4074,-49.021,-3.0851,-6.6564,-7.5956,21.329,-18.079
-0.42192,-5.2123,3.4093,-51.579,-3.0856,-5.6943,-7.2859,21.359,-18.055
-0.41338,-5.2071,3.4119,-54.146,-3.0865,-4.7094,-6.9144,21.404,-18.026
-0.40539,-5.2019,3.4148,-56.718,-3.0877,-3.706,-6.4863,21.461,-17.993
-0.39803,-5.1974,3.4182,-59.293,-3.0892,-2.6887,-6.008,21.526,-17.956
-0.39141,-5.1941,3.4221,-61.865,-3.0909,-1.6633,-5.4881,21.597,-17.915
-0.38566,-5.1917,3.4263,-64.433,-3.0929,-0.63676,-4.9362,21.674,-17.87
-0.38094,-5.1898,3.431,-66.991,-3.0951,0.38354,-4.3628,21.754,-17.822
-0.37735,-5.1879,3.4361,-69.536,-3.0974,1.3905,-3.7777,21.836,-17.77
-0.37495,-5.1858,3.4414,-72.065,-3.1,2.3783,-3.19,21.921,-17.714
-0.37378,-5.1839,3.4469,-74.575,-3.1026,3.3422,-2.6075,22.006,-17.655
-0.37383,-5.1826,3.4525,-77.062,-3.1054,4.2784,-2.0372,22.092,-17.593
-0.3751,-5.182,3.4581,-79.523,-3.1083,5.1833,-1.4854,22.179,-17.528
-0.37757,-5.1824,3.4636,-81.956,-3.1112,6.0536,-0.95763,22.267,-17.461
-0.38123,-5.1834,3.469,-84.356,-3.1142,6.8861,-0.45845,22.357,-17.391
-0.38605,-5.1846,3.4741,-86.721,-3.1172,7.6781,0.0087111,22.448,-17.319
-0.39222,-5.1766,3.4817,-89.045,-3.1216,8.2518,0.024365,22.556,-17.252
-0.5561,-4.9356,3.5154,-89.729,-2.9398,8.2183,-0.34755,21.261,-17.313
-0.7617,-4.7481,3.5341,-89.127,-2.9512,8.2527,-0.5504,19.424,-17.251
-0.86024,-4.9255,3.5196,-88.722,-2.9628,9.0613,-0.21847,17.957,-17.192
-0.89473,-5.2792,3.5011,-88.406,-2.9746,10.075,0.015724,16.764,-17.144
-0.90079,-5.5634,3.4961,-88.083,-2.9819,10.785,-0.16809,15.783,-17.096
-0.898,-5.6197,3.5069,-87.697,-2.987,11.005,-0.64969,14.984,-17.05
-0.88936,-5.445,3.5251,-87.248,-2.991,10.804,-1.2853,14.35,-17.002
-0.86871,-5.1732,3.5369,-86.767,-2.995,10.507,-1.796,13.865,-16.951
-0.8364,-4.9899,3.535,-86.346,-2.9994,10.447,-1.9577,13.543,-16.903
-0.8361,-4.9886,3.5354,-86.347,-3.0017,10.399,-2.1789,13.485,-16.888
-0.8352,-4.9872,3.5362,-86.346,-3.0041,10.273,-2.8044,13.33,-16.868
-0.83375,-4.9884,3.5367,-86.34,-3.0064,10.09,-3.7817,13.105,-16.845
-0.83191,-4.9925,3.5369,-86.327,-3.0087,9.8656,-5.0644,12.835,-16.819
-0.82993,-4.9975,3.537,-86.301,-3.011,9.6091,-6.6102,12.538,-16.79
-0.82799,-5.001,3.537,-86.259,-3.0132,9.3287,-8.3774,12.227,-16.757
-0.8262,-5.0015,3.537,-86.195,-3.0156,9.0345,-10.323,11.914,-16.722
-0.82452,-4.9993,3.5368,-86.108,-3.0182,8.7394,-12.406,11.606,-16.684
-0.82291,-4.9959,3.5366,-85.992,-3.0209,8.4571,-14.582,11.308,-16.643
-0.82137,-4.9933,3.5362,-85.845,-3.0241,8.2,-16.817,11.023,-16.599
-0.81997,-4.9923,3.5357,-85.664,-3.0276,7.9766,-19.077,10.754,-16.554
-0.81889,-4.9926,3.5353,-85.443,-3.0315,7.7909,-21.337,10.499,-16.506
-0.81827,-4.9932,3.5351,-85.179,-3.0359,7.6441,-23.576,10.259,-16.457
-0.8182,-4.9929,3.5353,-84.869,-3.0407,7.5359,-25.773,10.031,-16.407
-0.81869,-4.9913,3.5358,-84.51,-3.0459,7.4661,-27.912,9.8158,-16.357
-0.81967,-4.9887,3.5365,-84.1,-3.0515,7.4346,-29.977,9.6105,-16.307
-0.82103,-4.9862,3.5374,-83.638,-3.0577,7.4407,-31.956,9.4136,-16.257
-0.82268,-4.9844,3.5384,-83.12,-3.0642,7.4826,-33.839,9.2237,-16.206
-0.82458,-4.9836,3.5395,-82.544,-3.0713,7.5565,-35.619,9.0392,-16.155
-0.8267,-4.9836,3.5407,-81.908,-3.0788,7.6566,-37.29,8.8591,-16.103
-0.82904,-4.9837,3.5421,-81.21,-3.0866,7.7764,-38.849,8.6828,-16.051
-0.83154,-4.9834,3.5436,-80.448,-3.0949,7.9097,-40.29,8.5101,-15.999
-0.83415,-4.9827,3.5451,-79.619,-3.1034,8.0506,-41.609,8.3414,-15.946
-0.83677,-4.9818,3.5466,-78.723,-3.1122,8.1943,-42.801,8.1776,-15.893
-0.83934,-4.9812,3.548,-77.759,-3.1211,8.3363,-43.86,8.02,-15.84
-0.84175,-4.9812,3.5492,-76.728,-3.1297,8.4725,-44.781,7.8708,-15.789
-0.84396,-4.9819,3.5502,-75.631,-3.1379,8.5984,-45.561,7.7329,-15.74
-0.84598,-4.9831,3.551,-74.472,-3.1457,8.7093,-46.194,7.6101,-15.692
-0.84782,-4.9842,3.5515,-73.252,-3.153,8.8012,-46.673,7.5066,-15.647
-0.84947,-4.9851,3.5519,-71.974,-3.1596,8.8711,-46.991,7.4272,-15.603
-0.85093,-4.9857,3.552,-70.643,-3.1654,8.9175,-47.137,7.3769,-15.561
-0.85219,-4.9864,3.5518,-69.263,-3.1705,8.9403,-47.097,7.3613,-15.522
-0.85324,-4.9873,3.5514,-67.839,-3.1746,8.9408,-46.857,7.3863,-15.484
-0.85412,-4.9885,3.5506,-66.376,-3.1778,8.9212,-46.397,7.4582,-15.449
-0.85482,-4.9899,3.5497,-64.88,-3.1799,8.8854,-45.696,7.5838,-15.417
-0.85539,-4.9914,3.5485,-63.356,-3.1809,8.8392,-44.729,7.7704,-15.387
-0.8558,-4.9926,3.5472,-61.812,-3.1807,8.7907,-43.465,8.025,-15.359
-0.85596,-4.9934,3.5457,-60.254,-3.1791,8.7516,-41.872,8.3546,-15.336
-0.85578,-4.9938,3.5441,-58.691,-3.1763,8.7364,-39.915,8.766,-15.315
-0.85512,-4.9937,3.5423,-57.129,-3.1723,8.7625,-37.548,9.2658,-15.297
-0.8538,-4.9929,3.5404,-55.574,-3.1672,8.8511,-34.722,9.8603,-15.282
-0.85155,-4.9913,3.5385,-54.03,-3.1611,9.0265,-31.376,10.555,-15.267
-0.84793,-4.9886,3.5367,-52.502,-3.1543,9.3167,-27.44,11.356,-15.253
-0.8423,-4.9845,3.5349,-50.99,-3.1467,9.7512,-22.839,12.265,-15.236
-0.83369,-4.9783,3.5333,-49.492,-3.1386,10.358,-17.498,13.283,-15.215
-0.82081,-4.9691,3.5321,-48.002,-3.1303,11.153,-11.361,14.401,-15.186
-0.80215,-4.956,3.5318,-46.51,-3.1219,12.125,-4.431,15.598,-15.147
