4.0676,-2.4484,-4.739,-0.41965,-18.925,64.975,-62.977
9.6463,-2.9289,3.7569,-80.565,5.7402,-11.494,-75.945
-3.8769,9.909,-3.3778,-57.563,-10.766,-21.764,-49.201
1.0502,6.1955,-3.168,-15.62,-6.4476,21.933,-63.457
2.8303,0.30294,4.6623,-37.845,85.633,-23.237,-58.416
5.506,3.4713,-1.3167,-10.184,-16.987,69.655,-107.09
5.9712,-5.5497,4.1861,-60.653,-26.774,32.545,-8.26
-1.4667,-1.166,4.4322,-70.429,40.7,52.738,-43.537
-0.92792,-5.5743,2.9236,-4.0545,32.662,48.321,-11.619
-6.2514,2.4485,-1.0229,7.3659,-26.316,18.857,-50.808
-1.1769,6.3694,-3.1536,16.199,-21.211,55.565,-60.33
-8.2039,-4.0297,-3.9293,-52.782,24.775,10.828,-37.61
-1.8795,7.5322,-3.2293,14.418,51.146,31.21,-93.732
9.9375,6.3977,-2.1285,-81.793,35.744,70.267,-2.437
-7.8328,9.1977,0.157,-22.101,-22.106,-28.28,-17.347
7.9956,8.5404,4.0181,-29.546,63.699,47.083,-42.528
7.1282,3.3697,-2.9997,18.36,64.668,24.267,-78.21
3.6893,6.0656,-1.9843,-78.46,78.016,8.4473,-82.351
7.3199,9.1358,1.2799,-73.329,9.4518,51.466,-117.13
-6.9705,3.3918,0.57227,17.439,-25.993,59.291,-20.069
-3.6687,0.11783,-1.8881,-8.6345,88.859,55.386,-94.761
-8.2152,-2.1295,-0.16492,-83.884,19.486,47.982,-118.13
2.4083,8.2753,-4.2574,-39.039,13.272,6.6242,-22.768
-3.0195,-5.3363,0.64227,-22.054,-16.783,37.785,-98.233
-7.9267,2.7858,-1.7665,-87.837,49.856,74.697,-60.886
3.6075,-6.2327,-3.6429,-43.065,74.508,67.271,-125.46
-5.7068,5.4157,4.9939,-62.444,-21.767,18.446,-96.106
-5.1474,8.5582,0.17362,-49.372,8.3098,37.009,-87.381
-0.15225,8.6079,-0.99267,-19.604,-5.9259,5.858,-6.8372
2.7043,0.084376,1.3537,10.297,26.608,-27.111,-121.02
-2.8995,5.9562,4.5302,8.2929,6.2517,-22.787,-115.08
-0.95384,5.0383,0.075195,-6.1066,52.51,60.721,-41.081
4.9998,-2.613,3.9512,-30.899,-26.975,54.881,-61.762
4.1181,-8.8332,0.83126,-87.703,16.214,41.278,-12.196
3.6699,-5.5433,-0.28058,-46.198,27.224,52.833,-60.8
-9.351,5.7831,-2.9531,-54.865,17.35,7.6214,-107.81
-0.026587,-4.1509,0.84057,-85.986,64.763,57.982,-86.198
4.1354,4.3672,4.861,17.485,76.254,12.316,-60.271
-0.12052,6.7875,-4.3798,-60.265,54.712,62.568,-15.569
-3.5825,2.1959,-0.91755,7.9284,62.932,12.529,-128.91
-8.8179,-5.3279,0.11431,-66.453,53.144,-16.777,-57.791
-9.6676,-2.4415,1.8592,-17.566,63.413,-22.174,-94.72
7.6588,7.9371,-3.0043,-34.804,33.216,40.461,-118.06
0.054993,-8.4837,0.50231,-31.712,0.93382,-16.972,-100.71
-7.4141,-8.788,-1.2186,-39.899,73.847,54.264,-72.413
-6.2436,-5.3215,-1.8631,17.609,56.382,83.969,-92.377
-5.895,0.018383,4.1567,-66.799,-8.716,-27.622,-53.986
1.4875,2.456,-3.6774,-23.998,-7.7289,70.205,-32.271
5.9071,4.0575,0.24641,-3.9829,-20.827,41.217,-20.885
6.9308,7.1818,0.68639,-23.218,25.169,45.406,-92.808
-8.5667,4.2168,-3.9818,-63.24,24.518,-1.2698,-20.735
-1.493,2.2561,0.8879,-54.268,72.95,63.341,-118.05
-1.6117,9.184,-1.5787,5.2435,-16.805,-29.189,-76.575
-4.1953,9.4329,-0.62211,-18.45,76.141,0.84536,-108.84
-7.5607,-7.432,-0.71285,-48.91,-22.045,-8.2337,-104.52
-8.0612,4.2453,3.9077,-34.714,66.406,1.1828,-45.876
7.1832,9.9603,-1.0998,-60.408,9.6593,9.7558,-77.853
-0.0089961,-6.4383,1.8836,-24.371,53.936,19.173,-103.71
-2.6331,-1.0931,1.893,-88.186,45.949,11.183,-49.011
-7.0444,4.9128,1.6631,-18.507,19.041,3.112,-115.57
5.9561,5.0207,-3.0697,-87.71,-28.515,-3.2232,-119.22
0.50442,2.2707,-1.6488,-33.159,-19.631,-28.778,-67.912
-2.1243,-3.9578,2.7569,16.633,-13.385,2.712,-119.23
-5.2042,5.3817,-2.991,-85.147,28.515,10.962,-52.859
-0.94499,8.8923,-3.7955,-51.326,15.365,-8.0832,-94.236
2.9464,8.3767,2.3098,-25.106,25.613,8.6288,-68.615
-6.729,-6.1147,3.9846,-0.63027,59.762,-28.463,-128.86
2.3273,2.987,-3.416,-67.066,2.7801,54.67,-30.025
-0.15653,8.1157,-3.2393,5.9316,56.32,48.544,-123.44
-2.447,8.1193,-3.7037,-48.832,52.025,-15.89,-81.319
-6.4353,-8.5941,1.7482,12.76,68.253,39.886,-73.345
-3.3484,0.31587,-1.2294,-16.007,8.9686,47.678,-82.169
8.1617,8.3378,0.28752,18.088,-20.011,-24.567,-118.31
-1.2867,-9.6333,0.42208,-37.809,8.3736,28.131,-40.724
4.9596,7.3438,-1.6927,-18.227,-23.098,-25.566,-60.729
5.6413,2.77,-0.8593,1.1413,2.5147,89.985,-38.774
-0.54718,5.0552,2.4901,0.52526,26.025,25.231,-37.708
-2.5224,-1.261,-2.0269,-40.616,6.8468,3.2547,-65.653
-0.16083,-9.7657,2.2676,-3.7868,80.095,83.291,-5.6387
-8.3974,-2.8221,1.8044,4.6573,70.108,5.5937,-104.25
-9.5865,2.3167,0.78668,-57.757,-21.684,14.067,-43.282
7.9591,-2.8297,2.016,-39.61,16.725,66.107,-72.516
9.2589,0.72119,-3.7065,-66.59,-6.6821,66.78,-122.81
-6.8483,0.75006,3.9366,-38.337,22.682,65.865,-89.703
3.0633,-3.4459,-1.7241,-66.992,72.787,-11.54,-50.988
7.9379,3.2987,-4.3847,3.0701,45.39,-27.365,-39.992
6.3416,-3.1124,0.91296,-21.124,57.195,88.855,-15.913
1.1646,0.096731,0.81933,12.552,22.19,32.434,-50.536
-5.9887,-4.9062,3.5603,-35.054,16.534,-11.346,-48.833
2.9948,6.9327,-3.8961,-80.23,18.241,-8.3624,-33.429
-5.209,-0.93438,2.1407,-26.459,-6.94,-28.921,-104.76
-0.70189,5.3392,0.090955,-59.837,67.383,5.073,-82.494
2.28,0.19835,-4.1791,-31.08,53.946,-22.467,-30.306
1.2417,-4.2217,0.69262,-8.6691,27.363,26.943,-103.28
-1.7235,7.5248,4.1265,4.1845,17.158,4.7953,-58.432
0.13787,2.1761,0.52462,-0.18129,49.176,61.99,-94.67
-4.569,5.5331,-0.76467,-7.6809,-4.0039,5.1373,-12.495
2.7616,-0.5667,1.9562,9.2942,22.388,-27.329,-77.793
5.3776,-8.2259,0.72823,-56.353,6.9172,42.221,-33.019
-0.75176,-7.4594,2.2018,-56.418,15.519,1.9967,-20.083
3.5509,2.8966,2.8646,-36.568,-14.553,-27.896,-127.98
-1.2586,-0.94449,3.6058,-30.639,10.855,-11.322,-37.33
-9.1903,-2.5366,-1.9854,-46.098,82.386,3.2142,-44.503
8.6424,-9.5172,-1.2257,-46.599,-14.7,9.4884,-102.85
2.7323,-8.496,-2.6041,-45.819,35.339,55.722,-77.454
-0.54797,-3.4118,-2.6753,-49.85,2.9761,49.931,-83.99
3.663,-0.99873,-4.35,19.331,18.671,-6.8485,-125.88
-2.1367,9.9899,-4.2872,3.3023,-4.8372,25.686,-47.07
-6.3821,4.88,1.8818,-37.274,73.221,-20.615,-64.825
8.6997,-4.1024,4.8551,-45.66,81.359,35.963,-66.181
5.2431,6.8106,1.382,-60.938,-13.158,76.391,-8.2154
3.7012,4.3902,2.5218,-82.538,-21.837,40.901,-42.233
5.909,-4.8799,4.2027,-45.784,9.8128,-29.828,-79.491
7.2383,1.516,0.19766,-68.504,-4.7149,1.7502,-107.54
-6.9221,9.8242,2.1949,-81.947,37.23,14.978,-103.86
7.9774,-2.6651,-4.1951,-12.176,0.84771,62.346,-100.39
-4.9962,-5.4455,-1.5618,-83.19,40.193,17.751,-15.796
-4.4577,3.6546,-4.4407,-58.326,71.692,33.48,-115.44
3.028,6.4503,-1.3549,-38.929,50.585,22.938,-16.353
3.3644,-8.4059,-1.8734,-46.871,51.804,1.1566,-41.916
7.5029,5.7735,3.8277,-69.335,6.8832,76.495,-1.7744
-6.7314,-0.30688,-0.96009,-36.265,56.823,31.428,-5.1866
-7.2315,-6.0393,3.9107,-61.462,54.498,70.147,-100.02
6.0626,-4.9725,2.7499,-37.987,-23.746,58.953,-78.147
3.491,-3.0527,-4.4492,2.2462,17.977,28.091,-48.609
4.0976,-8.582,2.4916,-32.193,-24.333,25.726,-68.559
-8.8577,-5.6933,-3.5484,-39.857,-7.577,-4.0056,-34.405
5.8436,-4.9888,0.66087,-8.5409,14.106,10.482,-128.32
-5.6923,-0.26613,-0.26812,-78.398,40.024,35.042,-125.82
8.7239,-2.4152,-2.4559,-5.4952,13.826,6.7029,-19.076
2.4019,3.3711,2.4657,-51.354,85.754,65.701,-117.7
6.0968,9.079,-3.0605,-41.987,60.965,84.241,-39.545
-5.6081,3.1038,0.48063,-83.322,71.267,65.245,-92.318
7.5104,-6.0905,0.7643,-3.3878,47.015,-18.652,-43.249
-7.7983,1.7625,-3.9575,-86.741,70.942,-7.6087,-101.73
-7.8784,-6.719,4.4327,-18.587,-5.2923,80.461,-26.308
-2.7745,-5.0821,-2.7785,-78.335,70.549,-21.479,-53.273
-8.2059,1.086,0.076345,-69.223,59.393,34.109,-44.213
4.847,-0.96278,2.6853,5.1202,57.336,34.783,-96.238
-2.6434,2.2965,-0.77149,4.6306,-6.3383,83.983,-50.777
-2.7142,1.0465,-4.9363,-18.452,1.6244,35.615,-24.452
-9.244,5.9348,4.2533,-41.218,63.547,-11.557,-112.46
0.26104,-8.3547,-2.1464,-79.062,-28.436,50.503,-29.819
-4.6766,-4.119,4.4071,-76.446,10.804,21.989,-92.463
3.4086,-0.8661,-1.586,-70.284,18.942,28.827,-95.078
5.4363,8.2953,-0.0031513,-79.449,-2.7377,19.939,-51.434
-9.5345,6.3531,-4.0807,-89.553,24.969,67.512,-50.169
2.7981,-9.8777,-1.2774,-18.307,-6.0654,77.266,-79.03
6.0033,-9.7755,-4.2113,-30.139,-13.195,-13.266,-17.858
-1.6225,3.7981,-1.1853,-54.346,28.846,70.613,-120.95
4.4094,5.7886,4.5872,-20.118,27.252,-9.0869,-34.559
1.15,7.6009,0.3784,-72.854,9.0385,77.446,-91.951
0.91514,-1.9499,2.8782,-9.209,70.997,7.5742,-28.986
5.9062,-3.3686,-0.09071,-77.731,40.241,60.661,-69.691
2.684,0.050565,0.28169,16.185,-11.796,80.649,-111.56
8.8736,-5.536,-4.5907,16.684,6.7267,0.040448,-1.6354
-8.1944,-5.4268,2.6903,-10.088,35.065,32.276,-54.415
-5.0049,-7.5818,1.718,3.2119,44.818,-15.576,-33.145
4.1696,-1.8614,3.0148,-56.126,82.875,47.706,-61.401
5.7535,7.0692,1.4614,-1.3576,28.148,0.45662,-51.679
-4.0313,-5.2455,-1.5247,9.454,-0.2167,26.753,-83.359
8.9015,4.6023,-0.52643,-21.207,17.354,54.849,-88.29
2.1782,6.2497,1.7762,-19.254,-23.751,27.872,-30.595
3.6772,-9.513,2.1368,-38.174,39.414,12.561,-69.889
6.4107,2.4216,2.0697,-24.442,18.611,67.615,-104.41
5.3512,-2.3407,0.49257,-54.68,65.91,86.211,-122.58
0.053743,-6.0734,-0.10093,11.681,30.521,50.349,-122.34
-3.9879,5.4252,-1.0498,-76.326,-6.4818,51.26,-10.765
7.7364,7.6765,-0.98456,0.31741,79.368,67.705,-129.47
4.2309,-3.8749,3.9791,-10.56,48.196,34.696,-88.183
-4.874,-0.33637,1.305,-5.2971,-18.804,5.2389,-93.794
-6.7777,5.2674,-1.9636,-70.502,10.442,3.0292,-120.39
-6.8178,-7.1918,-3.9204,19.056,78.084,9.5736,-85.348
-6.5948,-0.97882,2.2899,-84.203,-18.459,29.346,-97.725
2.5694,-6.6958,-1.2684,-66.997,-29.379,46.647,-119.04
-7.9367,0.53312,-2.7639,1.1163,-28.834,-19.064,-14.482
-8.2997,-1.7392,-4.2048,-74.615,19.411,17.025,-48.285
-9.3752,-4.2146,2.3638,-7.2057,10.476,36.125,-98.118
6.0098,9.5017,3.8669,-30.684,50.45,83.59,-68.638
2.6024,6.9661,0.93199,-1.2159,13.536,71.38,-55.979
0.25732,0.24044,4.9835,-35.971,33.471,1.5922,-72.519
1.4876,5.2774,0.99753,-80.006,84.675,83.639,-94.356
-8.5377,8.8481,-3.4857,-3.8715,12.634,71.482,-61.592
4.0541,-1.0149,-0.85804,-63.297,38.3,57.15,-57.533
3.3535,-9.4096,-3.3112,-7.3661,48.202,88.824,-79.719
7.1249,8.1946,-1.838,-88.971,14.615,-26.484,-76.097
-8.0764,-4.1432,-0.35229,-82.121,-19.77,45.789,-87.647
3.8152,-2.9828,3.0694,-3.0418,66.036,75.063,-27.518
-9.9722,4.6687,3.6127,-57.713,86.669,64.041,-57.539
1.6556,7.0972,3.2267,8.1506,-7.0655,55.725,-80.847
-4.8747,-4.6043,-3.2433,-67.837,2.9953,24.374,-67.378
6.3625,9.262,3.7761,-61.748,35.8,-4.7815,-44.769
3.2883,-0.14851,-3.127,19.524,85.955,42.921,-59.351
4.9031,2.075,-3.2897,-11.171,-4.6234,84.356,-28.591
7.097,-8.7095,3.6195,-0.021255,44.669,73.201,-81.772
4.1357,-0.80728,2.2971,-2.6529,48.593,1.0582,-100.81
-6.378,-2.8725,-2.5278,-55.884,-16.462,38.617,-84.936
-4.6443,-3.0708,4.1642,-37.456,-19.315,41.944,-105.19
-6.8867,-2.2417,0.15841,-2.1063,-16.403,31.179,-60.805
-6.1553,9.1759,4.2297,-13.13,51.834,80.654,-37.091
-8.2165,2.4007,-0.097958,-3.4604,-14.846,54.008,-41.758
9.1238,7.8232,3.5098,15.48,85.768,14.022,-82.295
8.3631,2.1121,-3.4483,-31.517,19.682,36.271,-116.73
-2.9268,-0.75732,1.7359,3.4643,14.017,40.109,-22.801
-3.9058,-7.7363,-0.74406,-60.769,45.323,69.738,-25.897
7.1868,-8.2069,-4.5338,-75.713,85.579,-19.192,-12.531
-3.1022,2.1471,-3.2582,-72.673,70.984,88.648,-10.814
-6.476,-2.3622,2.1462,-47.678,17.522,74.736,-4.2245
-3.9112,-6.0976,3.2763,-51.319,10.647,50.527,-57.303
-3.0565,9.7787,-4.8492,-60.822,52.414,70.205,-52.181
-7.8879,-3.4819,-2.8159,5.1098,14.401,66.934,-16.21
-6.1018,4.4514,-2.6785,-52.642,-9.9768,70.124,-46.464
-0.069095,-6.6919,-3.8201,-53.951,-5.0447,31.173,-94.036
-8.485,8.2092,3.0221,-63.258,75.257,72.924,-8.3634
-6.5242,5.5005,0.037049,-39.422,20.558,8.4566,-86.225
4.0503,5.8762,-0.099351,-2.1683,80.803,11.272,-116.9
6.826,-0.54516,-0.089067,-78.233,9.95,-29.816,-41.653
-0.77545,-9.0874,-0.92818,9.8903,0.47243,9.2286,-104.56
4.6689,4.713,-3.234,14.055,-23.898,69.331,-90.666
-1.4761,4.237,-2.1802,-77.59,-12.738,7.1729,-55.065
-3.224,-9.3949,4.3775,-58.685,-5.5575,54.967,-34.205
-6.1127,-5.8502,0.15301,20.189,49.294,-29.205,-114.95
-2.8223,-0.99595,-1.7794,-28.79,69.327,58.159,-35.27
3.476,1.7554,4.6349,-39.17,-12.865,45.727,-126.93
-1.2945,7.6418,-1.0922,-20.319,38.748,24.6,-72.448
-1.6222,-7.9736,-4.1953,-67.517,83.302,37.816,-57.119
-3.3904,8.5419,0.17136,-86.374,-2.4259,16.907,-96.879
-9.5033,3.2127,1.2169,-87.097,55.439,22.743,-14.685
1.7822,-6.6908,-1.3178,-50.104,29.549,33.632,-117.24
-6.8829,-6.5702,-1.343,-82.07,30.112,55.175,-58.186
8.9818,-9.7661,0.79613,-57.391,66.405,84.133,-48.132
-9.8091,3.8154,-4.8859,-13.57,64.338,37.304,-36.489
-6.1615,-4.9513,-3.305,-4.4759,55.369,-13.594,-36.538
-7.0887,-1.5897,3.3976,-83.51,6.9576,37.168,-12.814
8.0352,5.7837,4.5896,-11.643,32.305,-8.1547,-86.268
2.8147,0.42618,4.6203,7.5297,38.318,30.335,-29.989
0.036778,-9.2853,4.177,0.54786,14.605,20.63,-126.78
-1.8006,-9.6274,3.5087,-60.072,-13.725,75.639,-42.935
2.2256,-3.8603,-4.1459,-85.392,73.885,47.379,-24.402
7.4012,-0.11308,-2.7276,10.543,-22.439,81.152,-29.629
-4.6799,-4.3645,4.1658,-7.2492,-24.366,70.604,-122.03
-5.8003,-2.5524,-2.1325,19.526,20.17,-13.968,-4.6325
-0.77308,6.5258,-3.4314,-66.584,-14.133,5.7615,-120.33
4.0311,-6.7312,1.9314,-14.678,55.356,-26.674,-15.981
3.5631,7.1252,3.0091,-9.4538,58.894,-22.965,-14.034
-4.1077,8.8463,-4.9511,-29.297,69.807,35.407,-56.496
9.4749,-7.158,2.5161,-82.113,82.894,14.903,-109.93
-4.3021,3.7766,-1.1842,-66.995,38.68,61.045,-50.316
-3.6341,-0.57518,4.8206,-67.226,9.887,14.838,-27.535
-1.6992,0.58437,-0.030438,-31.083,5.5212,82.87,-45.098
8.3554,6.4099,-1.8819,-4.3626,-12.666,72.824,-64.497
7.6879,-0.024411,0.65654,-24.166,8.8678,43.368,-123
5.7838,-1.3669,1.9037,-18.111,56.279,15.656,-78.448
-9.2757,-5.87,3.2016,-74.831,13.329,8.6666,-4.0249
-0.22222,2.6148,0.59657,-40.941,19.133,-14.633,-71.875
5.7195,3.4582,3.923,-81.982,74.709,63.56,-46.574
1.4301,5.7849,-4.6852,-62.905,-14.762,14.653,-102.97
3.0045,4.2344,4.5184,-48.783,66.748,-29.019,-110.68
9.2411,7.1478,4.7007,19.324,51.815,-29.065,-110.76
5.0914,0.34588,4.3834,-82.202,-17.01,-5.0029,-89.608
3.3993,7.4977,-3.0096,-28.095,-16.774,15.04,-80.896
3.3513,8.2391,-4.2067,-1.7188,27.441,8.4061,-92.908
9.9028,7.8224,4.0653,-66.128,35.911,9.3595,-107.51
9.4106,-6.7271,-1.5116,-7.9016,5.8052,43.168,-112.38
5.6274,8.8029,-1.652,2.8517,-9.0255,17.508,-1.3952
8.8619,-7.9335,-4.2709,-19.721,-4.295,53.646,-17.338
-9.6266,-5.159,-2.4168,-35.741,-13.512,-23.691,-120.69
2.8635,1.8691,4.1453,-78.714,72.537,37.152,-51.548
-0.42101,-1.0781,-1.8814,-46.207,17.104,14.254,-19.86
-6.3448,-1.9719,-3.1335,8.1685,25.633,43.112,-59.348
5.286,2.6405,-1.6674,-33.969,79.086,65.239,-47.245
5.0626,-2.4245,-0.039145,-25.096,58.705,-24.866,-38.588
8.7046,-2.3156,-3.2825,-22.66,-29.843,-28.151,-55.164
-8.8134,-2.3117,-4.3494,-8.9198,-29.631,9.3041,-87.948
1.1117,-2.4148,-4.6591,-25.154,14.273,87.321,-51.826
1.1161,-2.6405,-0.86924,-35.985,-27.254,-5.0044,-115.31
6.9609,5.7751,2.2993,-70.659,0.25066,2.1986,-36.008
-1.7802,8.3601,-2.1167,-41.259,-4.1613,-5.707,-21.192
9.8796,6.4844,-1.1629,-55.692,45.217,49.825,-88.857
-3.7062,-6.8703,1.6034,-64.059,17.113,-13.429,-73.868
1.5108,3.8578,-1.1571,-52.969,23.722,51.323,-121.4
-1.1035,5.7259,-0.48547,-45.955,87.3,73.035,-65.93
-3.5016,6.0839,-1.5633,-81.53,-11.033,-23.989,-81.766
9.1413,-5.2065,-3.2298,-34.14,70.527,76.225,-127.12
-5.8344,0.95099,2.9601,-49.354,67.523,-17.099,-112.87
4.4477,-8.0234,2.0461,-80.024,20.002,81.23,-43.838
-5.2833,5.091,3.2272,-60.706,-20.111,87.991,-124
5.0816,-9.6372,4.6508,-28.89,-28.748,50.184,-3.5043
8.885,-5.1919,-0.64965,-50.463,46.087,56.23,-111.3
1.3615,-6.031,4.7833,-32.176,-13.364,-8.4759,-74.985
1.8473,-1.804,4.5277,-57.495,-10.575,-11.399,-90.904
-1.9324,4.2369,1.4525,-69.354,26.361,24.689,-112.34
-1.181,2.8756,-4.0798,-63.173,12.481,-28.322,-94.776
4.2826,0.47019,4.464,-64.049,-29.461,12.105,-1.7175
-0.40456,-9.3651,-2.1747,-27.166,49.09,82.123,-113.9
-9.124,3.1658,-4.593,-21.638,-25.102,-25.964,-15.57
6.7774,4.2463,1.2059,-41.472,-22.061,-20.97,-27.672
-7.5916,3.2096,-1.6207,-0.75791,65.319,-11.357,-114.92
9.3847,5.4404,0.46097,-87.489,18.765,86.278,-116.29
7.6854,3.0344,2.1849,-68.235,15.278,-10.444,-95.794
0.39596,2.6625,4.3468,-29.13,-4.989,24.94,-47.703
-3.2139,9.5486,0.49339,-49.881,41.261,8.8116,-97.667
6.2959,5.449,-1.1735,5.8887,-5.8765,9.7232,-12.56
9.5795,4.9117,-4.602,12.784,-15.017,59.653,-57.334
-1.1656,3.95,-4.864,-12.43,88.208,44.36,-54.97
-1.763,9.4248,-3.5892,-49.647,-5.681,69.504,-98.64
-7.4614,5.5354,0.99908,4.7221,-12.223,42.064,-125.98
-2.5845,-8.1244,0.012932,-36.391,9.402,-7.735,-128.82
7.8681,0.047084,0.382,-71.207,-2.9536,28.207,-65.138
-9.5379,3.3581,-2.9746,12.353,21.21,29.159,-17.742
-2.5045,-3.358,3.2423,-2.0116,44.634,19.803,-110.76
-9.1756,-7.4372,2.6619,-8.7054,5.1168,56.865,-66.045
-5.1831,4.6833,-4.7819,12.746,49.272,3.4539,-45.31
0.60145,1.6131,3.5824,12.03,45.11,28.102,-36.956
5.5725,-9.6294,-1.4873,9.7108,46.176,59.897,-21.458
-8.5091,2.5308,3.7666,-86.74,73.602,23.141,-42.429
-0.1029,-0.85246,-1.0448,-80.272,10.328,5.6335,-65.178
1.3358,-6.3794,0.037165,-13.173,1.8692,80.613,-86.981
1.1583,-3.7825,-2.9422,-64.582,33.855,7.9445,-25.927
-2.5875,8.5766,-0.77453,-13.045,0.61883,29.896,-58.165
-6.0461,7.0819,4.0355,17.827,59.153,-29.014,-4.523
-2.1768,6.404,3.7124,-14.687,-18.966,63.98,-91.789
2.0318,9.3791,-4.6452,-61.183,18.046,68.092,-15.178
-3.2921,4.0267,1.1844,-71.695,54.9,-4.2604,-11.444
4.3683,-1.7818,3.2362,15.336,62.815,47.891,-60.398
-5.7293,8.7198,-3.5512,-29.015,25.433,0.41574,-3.6328
-4.4141,-6.0929,-1.3125,-40.956,40.331,28.604,-109.68
-6.3661,-9.0564,-3.9492,-82.297,8.3549,4.2086,-8.8183
-2.0775,6.1703,4.4286,-81.186,-14.18,15.66,-103.48
8.7313,-5.5951,1.7285,-45.83,21.951,14.222,-58.826
-2.9843,1.5027,4.8705,-2.5467,31.155,-9.1265,-18.113
-0.44743,-2.5756,-2.2871,4.2364,35.889,71.898,-93.123
-6.0753,-6.5843,-2.1686,-25.05,42.101,87.219,-26.788
2.3789,9.8326,-4.4527,-85.972,21.016,-13.333,-120
-4.1831,4.7057,1.2841,-67.747,66.423,76.576,-74.205
-1.9107,2.4995,-0.055885,-61.831,-3.0258,32.878,-53.811
-3.6106,-3.4776,-0.53115,8.4412,-10.606,25.328,-95.898
5.406,-5.585,-1.3678,16.396,36.88,19.332,-32.46
-9.8902,1.6176,3.3653,-16.667,75.669,10.145,-30.077
3.7337,4.7793,-1.5262,-54.448,52.709,57.746,-9.2832
-5.1051,-2.9223,-3.4814,-9.5628,71.048,26.556,-37.51
1.8753,8.9796,-3.6401,-17.841,-10.139,82.795,-45.702
5.5161,-8.6956,-0.71373,13.137,-16.532,35.376,-45.154
4.9572,-0.70749,-4.5613,-83.063,39.523,65.119,-80.922
-7.1155,4.2307,-0.060608,-73.974,-14.159,78.438,-63.371
4.787,6.3778,1.9296,5.5542,-27.676,74.587,-76.208
4.4394,8.271,0.33097,8.2201,19.045,77.771,-29.842
-5.779,4.0089,-2.3154,-61.859,-13.255,28.39,-38.917
2.4797,6.3345,2.9365,-78.189,34.329,-0.35237,-19.311
8.5244,8.1831,-1.7961,17.974,-16.858,89.85,-101.01
-9.5106,-9.0725,-3.7184,-34.048,48.992,59.037,-49.206
-7.4253,-8.7936,-0.53254,-52.049,-29.991,62.608,-33.676
-6.9707,0.4422,-3.5864,-44.528,-5.1544,32.592,-54.421
9.9009,6.993,0.97823,-49.897,52.722,-10.631,-35.578
0.85693,3.9749,-1.4936,-64.165,53.617,81.374,-81.094
-8.835,-4.8801,4.7084,-20.889,64.007,47.388,-97.582
-8.7954,1.8454,2.19,-84.26,25.838,66.667,-86.591
-6.8141,9.7268,1.3693,-15.815,69.911,11.572,-17.09
3.0148,-6.1458,-2.4617,-18.867,36.385,10.88,-54.111
-4.636,-5.9419,1.773,-51.14,79.936,60.608,-39.559
7.5715,-1.9878,-4.5545,-2.4319,71.051,29.474,-63.833
3.6638,-9.0669,-3.4757,-7.0928,69.493,82.988,-14.43
0.42404,-2.9624,-2.232,-42.399,0.89246,-28.111,-94.613
-7.9646,8.231,-2.2787,-76.504,32.983,56.961,-68.851
-1.9134,5.127,-3.9389,-16.166,27.106,30.185,-11.464
-9.6654,5.0741,-4.1334,-78.014,20.261,44.82,-23.503
-8.4602,-0.067626,-1.1995,-43.249,57.5,30.532,-116.28
4.4561,-7.1512,-1.4493,-42.357,31.652,89.614,-98.321
-7.1909,-3.117,-0.5879,6.2073,6.6468,80.095,-123.73
1.2872,1.8472,-4.0728,6.3019,58.229,60.161,-39.533
4.8835,3.3089,-0.7292,-62.002,24.363,8.8504,-99.682
-8.8837,4.3192,1.7505,-31.491,72.391,-5.5633,-125.45
-7.8338,-3.2239,2.5396,-86.986,31.312,35.404,-34.065
9.552,2.7212,-2.0343,-22.853,44.588,-14.454,-33.759
-3.9629,9.4606,-3.9436,-67.702,19.549,5.7353,-127.02
8.4827,-9.1521,-4.5239,-64.686,62.055,-9.1773,-35.603
7.0929,3.2752,4.0893,-19.31,-19.845,33.378,-110.37
-3.0828,-3.1768,-4.0557,-70.023,54.682,79.952,-6.1512
6.2387,7.1336,-3.0297,19.025,68.817,81.165,-117.16
2.2274,6.4569,-4.574,17.726,2.482,90.056,-121.28
6.3265,-6.9045,-2.0206,-49.09,28.055,48.464,-12.016
-3.0791,-5.75,-2.6923,-66.748,-16.828,6.1731,-5.0879
-7.7243,-4.697,-3.7439,1.2779,21.452,78.685,-55.578
0.081971,-6.1808,1.4305,-78.179,54.657,28.546,-69.064
-1.4167,3.7107,2.1116,-33.164,21.887,12.265,-126.39
2.7813,9.9332,0.59682,-89.457,14.712,-2.9984,-52.231
-7.1159,8.1253,-2.151,-29.725,75.915,27.487,-93.991
7.9202,-5.4016,2.676,-81.457,42.401,-26.359,-90.894
1.8399,-3.2004,-4.8319,-77.943,15.059,-4.1488,-114.23
9.0557,3.9415,-0.045029,-51.603,-19.981,-12.314,-44.773
2.7032,1.1113,0.12148,-16.058,88.279,-3.667,-28.082
-8.353,-7.6986,0.090915,-51.439,-12.28,45.155,-95.983
-6.0466,6.1909,-1.6705,-21.145,73.752,2.3352,-46.169
-2.9246,7.8797,0.22838,-78.065,43.956,-16.178,-105.83
6.8766,1.1167,-0.75334,-83.398,-22.001,2.8903,-109.41
2.1821,1.2202,0.39039,-8.8301,66.74,75.372,-103.28
-8.856,4.6024,1.2336,-55.826,14.401,-13.633,-122.29
2.7331,4.6193,-3.7952,-8.4605,12.127,16.554,-26.365
3.9084,7.915,-2.9724,-73.768,24.803,-19.244,-22.836
