0,0,0,0,0,0,0,0,0
2.9277,7.2749,-3.7249,17.048,68.295,69.949,-68.415,-44.711,-31.875
-9.509,4.2176,4.0083,-13.326,-6.7044,38.729,-103.77,-23.745,6.4965
-0.60463,3.7523,4.3555,20.005,13.282,78.432,-54.725,-11.466,-14.277
5.1118,-7.2274,3.1349,-90.005,63.355,75.551,-12.626,1.0234,-25.658
-1.4088,0.25597,0.40888,-55.074,11.387,16.513,-125.91,-5.4136,47.614
-2.8672,-8.6009,-2.2429,-14.641,17.152,75.352,-75.636,-19.03,-46.541
-4.417,-8.2513,-4.6438,18.799,-20.302,-4.9307,-79.457,-13.642,-30.331
2.029,-7.7508,-3.5761,-46.836,68.291,86.22,-125.97,-3.7479,10.461
-9.556,9.3936,-0.33946,-9.7461,21.493,4.5305,-64.391,-43.696,-30.718
-0.26893,-4.6005,3.228,-54.887,-7.0247,42.913,-130.05,-29.168,-4.6325
-5.3537,2.1158,1.598,14.17,67.469,48.062,-63.146,1.9569,-11.244
8.5711,-1.6853,-2.8314,13.929,31.918,-4.1134,-95.64,22.767,34.282
-1.7521,-9.9279,-4.5465,-53.222,4.6109,-2.971,-12.423,14.112,26.462
-7.8024,0.026972,0.060934,18.73,62.624,-6.2082,-8.3087,19.021,-30.39
-9.5391,-2.442,-0.84255,-59.847,35.251,89.976,-67.385,40.717,-48.518
3.4167,-5.7823,-4.9495,-53.741,50.802,48.284,-87.268,17.201,26.828
0.37416,-9.4198,-3.2681,-18.176,-9.373,100.29,-62.848,35.522,-11.504
9.3867,-7.4405,-2.2281,-32.743,25.631,-10.072,0.04939,14.48,-2.3291
-4.2154,0.47267,-0.0095278,-79.49,61.353,83.166,0.068566,-56.547,29.688
6.9452,5.7774,-1.3451,-28.094,79.779,49.54,-73.007,-66.533,-37.356
4.6489,2.3243,3.6068,-80.825,-21.641,51.368,0.083823,-45.24,25.691
-5.1843,-7.7911,2.4502,11.875,-25.959,-10.897,-3.5681,-59.232,19.579
-9.9483,8.5799,2.956,-65.176,83.23,-5.5132,-13.903,39.333,-13.174
-7.1092,-9.1201,3.1872,15.612,-26.026,72.643,-115.37,7.8252,-28.834
-9.1902,-3.0535,1.5439,-27.787,36.16,38.208,-82.644,13.878,-24.772
4.1395,6.4259,3.9081,5.2366,46.781,30.855,-124.83,36.459,18.73
0.77163,3.7662,3.0668,-89.978,75.972,-10.043,-109.44,28.117,8.5436
4.8819,9.9021,-4.9195,-39.958,-0.41947,22.757,-63.654,-11.095,-49.171
-3.8569,-0.37389,-4.1435,-16.928,56.67,59.053,-79.534,-27.851,38.564
-8.3853,4.5757,4.3143,-58.383,-7.9519,31.72,-129.47,-23.891,18.679
3.8556,9.8967,1.7436,-61.702,66.87,79.532,-39.01,1.4385,3.6773
3.5373,4.1285,0.54967,-79.542,27.093,53.893,-40.432,36.815,15.53
7.8199,-2.9022,1.4072,19.266,12.121,6.0546,0.068049,14.575,-8.2772
5.0877,-1.9139,1.2457,-20.626,29.746,-28.452,-95.374,0.25682,-19.893
7.3918,3.0691,1.8237,-63.465,15.575,-15.171,-126.24,3.1425,15.169
3.4933,-9.8102,3.509,0.59542,65.739,13.859,-4.5901,71.704,-39.115
3.938,-1.358,2.4165,-58.012,32.705,37.402,-71.318,28.084,13.839
1.7988,-3.3028,-2.2181,-45.659,-25.658,53.351,-9.3954,40.26,3.3096
-4.1119,-7.3493,4.4799,-72.794,-12.461,80.761,-81.116,6.2401,-13.341
-0.4869,0.64576,-4.8494,16.838,41.905,52.551,-110,22.51,21.051
0.77223,-4.7216,3.2831,20.003,88.738,0.51994,-95.627,1.0614,-16.881
6.8527,9.7499,3.3934,-39.069,53.717,57.804,-58.834,-15.937,11.117
5.9435,-5.7088,-3.0439,-57.341,60.794,84.799,-82.887,37.178,11.39
1.4441,-6.8622,-1.3457,-30.652,67.18,73.6,-73.039,6.7315,12.178
8.7272,-2.9685,2.2089,-20.686,84.514,56.797,-92.832,11.46,-4.9774
-0.95136,-6.1655,-0.9814,-16.719,3.1915,-13.086,-108.51,-13.196,-27.569
-1.9384,-0.45643,-0.33707,-75.678,45.706,13.57,-100.06,-0.25397,15.499
5.5677,-5.2356,-4.7118,-64.949,27.435,-18.085,-1.2467,21.361,16.419
3.7137,4.4113,-0.49725,-76.322,61.841,21.91,-77.7,18.471,-15.467
-0.56004,-2.3204,-2.1734,1.2341,14.348,35.117,-115.87,-35.555,26.096
-7.7346,-7.4534,-2.703,-87.739,-17.833,46.765,0.047101,29.302,41.905
3.901,8.0146,4.8117,-58.889,-15.911,21.109,-70.759,20.048,9.3924
-9.2718,-9.4482,0.12963,18.107,32.259,65.378,-15.068,19.264,-46.115
0.57556,-6.3697,-4.2192,18.543,-14.424,15.301,-7.9645,9.7919,-37.376
-3.8993,4.5916,-0.50462,-25.261,34.546,30.985,-128.86,-27.749,-20.136
-8.4556,8.4614,-2.1851,-21.321,33.402,-15.623,-10.363,4.9091,-3.9464
2.9435,1.1881,1.2784,-71.814,19.064,1.5571,-65.628,-32.279,13.686
6.5982,3.3808,3.6738,-19.02,-21.876,-14.73,-60.974,26.748,-20.95
5.3957,7.8967,4.4498,-27.912,-20.975,34.278,-7.531,0.84042,-7.4949
-5.1324,3.7551,-4.4822,-43.681,-2.7224,25.412,-108.8,20.629,-39.2
-9.2875,7.5934,-4.8877,-35.455,-23.074,64.992,-14.243,35.735,-31.642
2.4679,7.2532,2.099,-90.007,46.313,43.354,-57.891,-29.126,-29.47
9.7363,-1.466,0.30668,-64.343,-11.251,3.2037,-78.228,15.442,16.984
-3.1326,-6.764,-3.2527,-42.378,85.813,87.693,-51.006,38.101,38.463
0.87509,1.1386,1.5565,-19.202,4.6182,63.497,-5.1469,-15.536,43.34
8.7147,-2.1951,2.6376,-40.786,-8.3485,50.862,-3.922,-24.567,37.739
9.7865,-4.7288,0.16105,7.5124,23.391,-5.9739,-9.5987,-44.848,-15.783
7.5357,8.0595,-3.5727,-30.925,-19.083,-14.268,-108.23,-2.2803,14.43
2.543,-2.6955,-4.8109,-48.496,40.897,75.539,-41.675,-35.613,15.783
1.0969,-3.0549,3.4513,-5.2824,5.5771,-17.899,-95.921,-17.042,-21.186
8.3663,-1.8075,-1.7176,17.599,16.831,10.875,-50.953,-11.934,-6.6398
-3.0171,9.5383,-3.008,-58.934,-0.30391,3.6191,-89.822,41.18,21.334
5.1051,-6.7906,-3.67,-46.835,82.643,20.663,0.012968,-34.928,29.372
6.3382,-7.8681,0.13204,-90.005,83.484,-0.38981,-3.068,11.645,2.0675
3.906,-3.8196,-0.053431,-22.229,6.5875,79.248,-125.57,-83.436,-43.694
-7.4262,8.7099,3.4372,-56.459,52.864,43.995,-73.668,-9.7109,7.7595
7.748,-0.13035,-2.5539,8.0878,67.683,74.235,-23.84,29.069,-32.42
1.2365,-5.2892,1.9508,-85.859,58.023,29.6,-5.8871,-40.86,-21.343
7.8884,-1.2776,-3.7362,-73.046,-0.74335,83.056,0.039449,-13.076,-42.045
4.9342,-6.7941,-3.1207,-64.538,74.945,14.095,-110.62,23.861,-36.498
-5.36,-8.075,0.75884,-72.994,24.114,15.807,-55.23,-12.607,-13.611
7.3609,-4.7511,0.99589,-90.009,28.675,55.187,0.087243,8.9749,-30.484
7.5157,0.00015104,4.4675,11.769,-15.914,99.924,-69.707,3.126,40.316
-6.7374,-7.4105,-1.0839,-70.608,39.406,-9.0707,-15.235,-26.467,-5.6354
-2.8926,-1.4395,-0.044479,-41.644,60.845,71.13,-11.981,-25.223,48.017
-5.9032,-4.2303,2.1146,-71.843,85.441,51.174,-3.4839,13.172,36.699
-3.5379,2.0434,-3.3434,-30.66,-13.821,-25.674,-71.916,-36.294,35.472
0.76744,-3.8565,-0.73703,-67.213,11.675,58.665,-112.21,6.7675,-38.104
7.6185,-9.4172,3.2754,-15.984,-6.8876,21.773,-57.59,1.9959,29.57
-0.57585,-5.3898,-1.5315,-39.495,20.907,42.782,-52.378,41.53,-33.281
-9.1258,2.3933,-1.8081,-29.47,81.347,10.847,-123.08,-40.344,-49.154
4.3799,2.9746,-1.0054,-86.509,30.89,72.654,-47.818,18.117,23.905
6.3111,3.0934,3.768,-54.599,75.638,60.05,-89.056,-16.8,-34.098
-1.833,0.55273,2.3913,-88.554,42.767,-5.186,-11.52,35.668,4.9412
-4.0078,-6.4575,4.2068,-73.386,4.1401,79.609,-58.44,-35.691,2.6124
-6.0286,9.0505,-3.5555,-53.569,50.376,-14.062,-98.812,5.8466,-20.724
-3.4341,2.8011,-0.34699,-85.955,45.321,2.9088,0.064068,-53.965,47.195
-2.3665,-1.1555,-3.8919,-85.327,20.343,-26.546,0.097139,37.195,-51.787
2.4564,-8.1204,3.4505,-90.004,22.758,68.468,-42.472,-12.503,-8.8475
0.44355,3.3612,0.88816,-90.012,69.667,-10.447,-95.667,86.602,37.005
8.1503,3.7285,3.3892,-1.7778,-0.37317,55.48,-32.72,-9.2514,-36.876
5.0981,6.0047,4.9555,-74.059,48.186,-28.394,-108.3,-14.937,-45.374
2.7759,1.3336,2.8784,-36.22,-26.293,47.473,0.049555,-29.022,41.553
9.0189,-0.43255,-3.1879,-66.143,38.725,6.692,-112.42,-4.8974,-26.438
-4.9693,-3.7911,3.6629,-27.343,-21.424,2.471,-128.9,15.477,14.193
-9.549,-4.481,-1.7908,-90.004,-12.806,20.289,-128.69,0.12045,51.931
-7.3444,-0.28845,-5.002,-12.504,44.938,79.322,-23.375,-35.57,23.919
-8.8527,-9.3686,0.50833,-10.954,36.73,58.589,-13.335,-40.006,35.686
6.1334,-7.3687,4.7238,11.525,39.315,26.989,-98.125,-19.162,18.282
4.6474,-3.5735,-0.14767,-41.517,47.58,-26.714,-78.174,-28.807,-3.0334
0.11387,5.4328,-3.405,-11.478,61.008,-25.535,-27.005,-45.799,34.416
2.9589,-4.9832,-4.804,17.217,28.921,15.971,-35.018,-36.129,41.617
-1.1985,-7.6237,-1.2467,-52.377,23.959,12.295,0.033929,6.3562,-35.605
-9.3227,3.02,-2.7244,-84.345,16.029,37.478,-8.0988,-25.285,29.453
-1.1754,3.7419,2.2238,-59.788,51.064,96.184,0.05526,-18.02,20.575
-9.2004,2.261,4.7935,17.362,12.361,84.56,-10.706,15.519,-29.978
-7.8324,5.9034,3.8035,-67.938,30.036,11.777,-76.532,-26.563,9.3546
1.9815,0.33324,2.4345,-65.586,66.382,77.919,-65.273,1.8684,31.054
4.7109,6.2806,4.5367,-83.844,35.448,23.217,-3.1073,0.59386,30.296
-4.5981,-7.7885,4.2462,8.0797,53.863,15.481,0.07887,-38.66,9.1428
-0.89225,7.6468,0.079425,-11.569,1.2512,14.839,-0.048286,-54.41,44.442
-8.903,-9.8045,-4.076,13.654,-6.8802,19.54,-9.9829,18.2,-19.335
-2.5698,1.2101,-4.4874,-26.56,52.03,46.073,-67.045,-2.2894,49.042
0,0,0,0,0,0,0,0,0
-0.89472,-8.6676,4.1071,-7.5574,26.801,79.117,-21.391,13.829,21.234
4.8034,5.9283,0.53488,-53.473,69.922,-2.243,-3.9606,-79.329,18.356
-4.3208,-7.4618,-0.50059,19.612,14.135,15.52,-106.5,-27.391,0.42326
8.1472,-7.0575,4.4052,-34.003,80.993,74.528,-89.153,17.106,44.292
0,0,0,0,0,0,0,0,0
4.6123,1.2169,1.5501,20.007,33.705,76.979,-93.925,-30.913,-27.37
-6.6093,-9.5585,-3.7569,-73.471,6.5406,87.839,-110.97,37.259,4.1557
0,0,0,0,0,0,0,0,0
-3.6661,2.7317,2.6338,-0.18775,74.63,8.8241,-10.808,-42.754,10.717
4.7418,-4.3453,2.3769,-48.214,25.465,-13.998,-67.92,25.276,14.233
1.704,8.0863,2.673,-1.4058,52.472,12.03,-74.493,9.6068,-31.622
8.8934,-1.0303,-0.92236,-77.255,24.637,-15.269,-106.76,-23.418,30.739
-6.5096,7.1161,3.2898,-23.84,20.672,-27.233,-124.56,-38.71,48.085
4.012,9.0978,3.0382,-15.712,26.336,-36.217,-130.09,-35.288,-27.794
-2.7212,-4.5936,0.20648,-80.56,-15.865,-4.2614,-130.03,-25.62,-31.509
-5.9976,-7.2189,0.34791,-32.459,-13.021,-53.371,0.093087,47.644,-4.0211
4.935,-2.7763,-0.65642,4.3232,40.059,50.456,-33.159,-41.596,-16.299
-0.37103,-6.0404,2.5852,3.5222,34.07,61.107,-25.637,-27.407,11.043
-1.0409,-5.9243,-0.416,-46.286,38.919,45.018,0.06179,-16.977,-20.57
2.8531,2.3364,3.3063,-31.898,21.441,23.042,-125.02,-6.3239,-24.184
0.43197,-4.0525,2.9786,-77.642,76.109,27.81,-16.932,8.3267,19.405
-7.7638,-4.2314,1.8654,-67.69,54.312,-15.991,-78.944,-11.726,-6.9994
-2.1892,-6.742,-0.8414,-30.132,31.402,53.945,-117.71,-38.005,18.11
3.4505,-3.1225,-2.1576,-56.896,28.532,47.325,-62.345,-30.856,-7.0096
-4.536,-0.88943,-2.4662,-53.61,60.263,-28.776,-126.2,-1.6794,-12.922
4.7521,6.3741,1.3485,-47.84,60.923,48.902,-127.7,-17.635,-3.9798
6.9826,-4.964,-1.5115,-88.191,84.277,106.8,-11.172,16.15,-19.281
6.7122,-0.055377,1.1618,-70.731,20.755,15.769,-39.994,-81.686,50.748
5.8582,-7.3567,-1.3197,8.9677,-18.528,52.255,-5.8308,-19.425,3.228
2.63,-4.5006,0.62305,-24.697,56.491,63.997,-14.642,-21.391,-42.923
-1.5332,-1.6395,-1.6892,7.5848,42.218,20.643,-75.791,-10.603,16.091
7.9555,2.641,-2.6157,-85.24,70.115,-24.38,-46.419,4.7764,27.534
9.2315,-8.2624,-2.7253,-11.024,25.991,5.5153,-0.007204,-78.473,47.649
2.2635,0.51246,-1.272,-79.861,37.304,55.847,-120.99,65.591,41.159
3.047,-0.0068815,1.0285,19.578,52.246,17.164,-89.008,-3.4332,-28.404
4.6414,-0.62411,3.6652,-36.736,61.712,61.459,-18.639,39.491,-29.166
-1.0367,0.026155,2.656,-55.886,24.419,60.665,-16.077,12.336,-15.633
1.0526,4.5876,2.3795,-89.865,54.545,29.112,-47.65,-26.136,42.924
2.2561,-2.6432,3.5318,14.533,-18.791,-29.52,-122.05,-8.6203,23.23
1.5913,-0.72971,-0.94536,-59.459,50.722,61.273,-15.044,-21.304,19.181
1.2177,8.7628,3.5067,-60.28,36.161,51.164,-9.7734,-7.4785,23.985
-1.5519,-5.6665,-1.5097,-38.858,-24.493,-14.983,-130.07,40.404,42.417
1.3097,5.5677,-1.2561,-29.73,-5.9523,43.842,-100.29,-0.087286,-35.579
1.8644,8.3368,-3.3836,17.233,57.705,62.18,-22.779,-13.736,-12.87
-3.5502,-8.9179,-0.1171,-68.492,12.321,39.551,0.093603,-17.32,-30.177
-7.6444,-7.0126,3.6959,-80.94,71.854,41.037,-122.03,26.615,8.8996
-5.1603,1.7324,4.9541,-14.067,-1.8155,38.42,-101.42,-17.355,-30.084
8.4982,-8.3141,-2.9607,-53.731,38.684,-23.445,-20.937,-31.908,-38.313
-6.1709,8.823,-1.4446,-5.0551,8.3156,44.508,-29.407,-48.324,37.595
0.98502,-5.4352,2.1484,-73.066,16.562,-38.19,0.083146,-84.457,35.348
-1.2597,-4.9363,3.9327,-52.482,39.993,6.3194,-103.21,35.331,-14.145
-6.3459,4.2612,3.8222,-90.007,42.264,80.878,-114.6,-12.06,-5.2344
2.1773,-3.3858,4.8697,-12.515,63.989,65.259,-22.153,22.499,28.302
-9.6349,-5.6977,-3.9607,-72.481,-22.86,-4.9905,-68.767,14.121,43.341
-5.9303,5.0366,4.9842,-12.134,-21.87,-26.692,-117.29,0.69318,-12.228
4.3421,-2.8876,2.7864,-13.524,65.546,-1.846,-55.121,-12.527,22.016
-0.65684,5.3923,3.5766,-30.431,14.538,68.873,0.067317,38.883,-38.745
0,0,0,0,0,0,0,0,0
0.66808,8.3815,-1.3271,-71.674,46.649,14.03,-7.1683,-41.798,29.901
-7.2714,1.3824,-2.7233,-80.493,-16.093,-12.966,0.093297,-17.091,2.5138
-0.47121,-3.8902,-2.9075,-90.001,-1.461,73.625,-97.539,-31.704,-32.964
-0.69228,-4.9077,-0.049974,-64.086,28.286,13.5,-130.09,-5.8506,5.7654
-9.8278,-5.7082,0.18928,-52.613,67.504,72.619,-7.4822,37.636,-33.899
8.9284,-1.0806,-1.9605,-65.651,-9.812,25.791,-8.8357,-4.4583,-37.278
-2.0741,-7.2384,4.8449,-58.087,83.809,-12.817,-124.87,64.839,37.728
-1.403,2.0747,-4.9056,-78.735,-21.084,99.77,-103.46,5.0806,-25.252
6.8704,5.1211,-3.4651,-38.454,34.867,-26.242,-79.793,-36.554,-18.233
-7.0809,-5.356,0.84298,-16.344,3.8307,62.875,-39.012,33.57,-15.968
-8.2104,-6.1259,0.36112,-33.794,44.235,81.337,-71.581,-3.5009,8.257
-2.8835,-4.3891,-2.3339,-35.014,35.335,58.469,-78.019,21.769,29.764
-8.1439,7.8757,-3.2333,-90.005,56.666,58.892,-17.17,24.336,-15.698
6.2716,-4.6288,4.1749,-80.207,33.577,84.992,-50.945,-21.504,5.4763
8.8844,1.7458,-3.4039,15.756,1.1727,6.9746,-74.837,-42.08,14.864
6.3192,-4.1268,-4.4401,-2.9193,11.088,3.4907,-48.333,-19.085,7.704
2.7567,1.5687,-1.3547,-32.084,79.355,-5.7233,-73.919,-0.97116,-45.538
-7.572,4.3093,-4.837,-63.336,80.114,71.574,-2.3695,-26.626,21.505
-9.3337,-3.3445,-1.5247,-39.754,85.074,74.792,-33.254,-19.539,-18.619
3.3062,-1.3235,0.55474,-44.889,-12.029,28.474,-88.106,-7.8898,-8.9129
4.2781,-5.7451,3.9653,-90.003,48.393,77.163,-59.456,-16.551,12.461
-1.2785,-5.9193,-4.8485,-75.232,-16.401,66.775,-129.99,-40.808,-48.459
9.404,4.1055,0.62706,9.0651,71.747,47.59,-28.825,-4.6571,-18.483
2.2212,-2.8753,3.0877,-82.326,10.921,63.01,-41.631,16.922,-6.4842
-6.0441,0.014554,-1.1541,-31.403,39.373,97.18,-129.26,53.496,3.9116
0.70396,3.3089,-4.7923,-21.821,-24.879,-25.044,-47.493,9.626,-47.721
-2.8385,7.2108,-1.4209,-65.049,5.2447,-0.0015471,-107.96,44.539,39.276
-9.2093,-7.9934,-1.982,-9.4795,20.515,-2.2714,0.056075,2.1655,-39.631
4.6561,1.2033,-2.8216,-47.338,54.647,43.138,-27.218,-36.159,42.479
-1.7132,1.4427,0.25151,-70.81,-27.203,-2.7625,-61.864,-46.674,-20.555
-9.916,-6.5351,1.3022,9.2546,55.94,25.408,-129.07,20.694,33.028
-6.2121,-5.4089,-3.6617,-70.084,46.777,13.149,-89.532,12.786,9.2665
5.2187,2.3471,-4.6045,-88.278,9.6028,66.627,-94.048,0.94539,-21.191
-4.4677,7.4567,-1.5098,-87.94,-14.927,78.369,-19.828,43.731,-11.284
-0.28448,2.2781,2.3823,-71.169,55.871,10.069,-72.493,-12.424,8.495
4.1228,-3.458,1.2724,14.417,-23.067,77.515,-108.64,4.3996,-5.2005
-9.1425,-9.6721,3.7917,11.792,-29.395,3.1245,-52.339,-44.839,22.338
-2.8593,-1.9833,-4.7659,-30.418,63.271,40.654,-57.086,-25.773,-29.866
-3.2432,1.9304,2.5717,-18.137,63.871,1.882,-43.594,-18.698,-21.38
-7.1927,-7.2367,-2.2137,-58.826,84.968,90.34,-51.57,-7.0133,-14.566
-0.18103,-6.3646,2.7283,-82.888,72.948,-30.332,-3.7745,12.587,44.691
6.9933,1.6714,-4.9116,-57.301,-0.49587,70.605,-57.835,10.223,-17.513
6.2289,9.1426,3.9508,-73.563,-14.306,-19.818,-94.371,11.966,31.64
1.8707,2.3983,-0.46019,-29.056,75.909,4.7248,-67.466,-10.741,-28.681
-3.5667,-4.0812,-0.88227,-43.64,-20.085,67.634,-86.116,19.6,27.067
1.1027,9.6577,3.0997,-24.979,47.966,31.245,-130.15,-42.303,-39.536
5.3083,-8.5073,0.34222,-87.265,8.6644,1.2866,-35.413,28.41,-2.5465
8.4257,-0.40141,-4.3745,-8.9173,45.602,6.5216,-21.097,28.716,-27.968
-4.7361,0.3955,2.3341,-59.558,47.285,79.598,-62.566,21.823,2.6295
2.5416,-6.0844,-3.2749,-27.325,59.363,8.3237,-0.60394,6.6664,21.349
2.9293,3.044,2.4934,-40.829,41.44,1.6096,-72.95,-4.4641,-41.712
3.7256,4.6388,1.9772,-42.933,-27.935,6.8248,0.070092,0.097088,-28.692
-0.29024,9.8643,1.0954,-50.067,36.396,42.311,-96.493,-14.624,-0.66285
8.1384,-3.7449,-0.32418,-14.058,-16.991,77.393,-0.75299,-25.344,-15.285
-0.63869,5.7846,3.8294,-76.342,71.966,0.60782,-100.74,9.5737,12.405
5.784,1.0025,3.8174,-42.001,-24.107,18.013,-96.879,-12.824,-31.052
-0.71425,1.1909,3.4364,-76.347,52.781,-25.251,-9.6717,-45.05,20.234
-3.701,8.069,-2.8671,-19.479,74.055,26.221,-81.535,-5.4006,-0.28532
7.9126,0.72501,-3.9108,17.685,18.671,7.4059,-89.336,7.2262,-42.316
-5.9769,-7.197,4.6367,-89.996,25.318,79.652,-122.25,10.69,13.601
-5.9438,1.1024,2.2915,-90.005,12.234,63.094,-52.62,6.1935,8.2674
-2.5921,-1.4605,1.9019,-50.016,-1.6769,47.931,-125.77,-16.491,43.3
-9.0908,4.8731,-2.5063,-89.769,45.19,71.884,0.046367,78.257,40.463
3.0508,9.0857,3.3329,-89.04,-21.872,94.831,-129.7,-46.472,-15.336
4.7024,-7.0119,-3.6049,-49.009,78.863,5.5282,-62.718,-40.288,27.266
-2.0921,1.4138,-2.7572,-79.798,6.2989,-7.3559,-42.482,33.797,7.8044
-5.11,-9.2535,3.6324,18.171,76.693,60.277,-118.93,-34.478,-13.6
-4.7034,-9.8607,2.4628,-90.01,54.382,-26.084,-22.358,7.9541,-29.626
-5.944,6.7725,3.7372,-39.371,37.838,3.7418,-21.564,-35.873,-45.852
1.3428,3.606,-4.8038,19.719,86.716,22.178,-61.803,-20.699,40.701
8.0941,-0.96676,-0.86835,-10.394,-2.061,32.939,-34.016,-12.412,-45.47
-4.6698,-3.001,-4.2982,-75.444,81.61,23.535,-83.579,15.468,-0.5093
8.8076,2.9498,-3.4207,-47.169,-26.817,17.427,-60.909,52.805,6.9831
-4.7828,-1.7983,-1.8334,-7.8364,4.861,33.034,-30.356,-20.05,-46.362
-1.4958,7.0087,4.0758,-10.237,24.479,12.292,-98.221,17.327,9.4763
-4.9352,-7.8287,3.3348,-48.197,-11.116,21.826,-85.295,-27.497,-47.995
0.56843,4.1623,1.4366,20.007,55.029,5.9624,-60.447,48.428,-32.412
-2.1558,6.4596,-0.7576,-13.509,30.898,57.025,-17.34,-13.681,24.598
-3.5696,0.97161,-0.16292,19.995,-0.79531,34.72,-130.07,-41.993,-49.685
3.8671,-4.6047,2.5962,-9.3633,-10.306,13.863,-122.84,2.4661,32.94
-4.5702,-4.1781,2.5083,13.85,66.627,73.34,-13.749,-28.54,-35.062
7.8177,3.3063,2.1977,20,35.714,-23.91,-109.77,11.936,45.941
-5.8274,6.6533,-1.4765,-81.576,45.494,-23.109,-40.487,22.436,-42.745
-4.4455,-7.7904,-0.83204,-33.252,-29.775,-4.842,-38.812,-19.356,19.112
-8.0735,3.1534,-0.92934,-61.487,64.676,-6.7436,-30.246,28.129,-40.308
-6.7953,-5.8238,0.36523,-77.393,22.255,70.582,-97.452,-21.741,-11.095
1.8297,3.2387,-3.7571,-61.972,65.875,46.949,0.048073,-51.59,21.471
-2.2343,-7.4753,3.0504,-83.926,75.566,77.212,0.064677,-80.784,25.541
-0.11973,-3.59,-2.2819,-90.006,29.155,23.896,-129.63,18.224,49.107
-9.8091,2.3613,1.5967,-67.557,58.58,55.884,-13.444,41.512,13.832
-8.2927,-6.3474,-2.8673,-60.634,48.406,101.69,-128.3,25.987,4.2923
1.1597,1.432,-0.49222,-16.685,17.152,48.846,-23.017,31.692,43.478
-1.9302,-3.5152,-2.1669,-59.889,16.881,16.792,0.064524,8.9637,-44.802
-2.9151,-2.3667,-4.2889,-90.007,53.804,53.179,-4.69,5.6416,21.726
2.1844,-3.9716,0.10178,-74.068,24.387,16.418,-112.03,14.382,45.363
2.7088,-6.5821,-0.066867,-46.617,36.924,1.11,-111.96,-41.574,-40.668
2.0409,-0.73405,-2.6868,-9.9794,-16.005,-21.178,-77.842,40.09,0.88971
4.6288,4.7709,-2.2103,-82.952,66.418,-6.7446,-130.07,-3.8311,-15.994
-0.43512,3.4424,-2.3077,-13.201,-12.875,25.451,-120.48,-28.8,7.715
-0.072748,-7.6767,0.61908,16.23,-14.026,73.471,-125.49,-21.848,2.1811
6.8509,1.3785,3.9198,-33.814,14.544,53.536,-28.565,-4.6418,40.272
-5.1412,-3.8113,2.3905,-41.446,-11.887,-1.298,0.084797,-0.46136,-19.735
-7.8484,5.8775,4.8745,-90.007,79.834,-16.905,-97.241,-20.082,-20.977
-4.5254,-9.3154,2.8983,-32.212,75.933,2.9932,-5.9521,43.154,-15.828
-7.0671,-9.4656,4.5742,-57.312,-25.213,-18.412,-67.333,26.028,46.377
-2.1928,-2.1867,-4.3933,20.004,-22.874,42.835,-88.978,34.004,34.407
-1.3716,9.9237,2.8821,-4.0039,61.287,73.076,-61.051,-2.4325,44.75
-9.0264,-7.7121,-1.4756,-89.381,74.609,-30.639,0.060907,15.628,43.552
1.1883,-9.319,4.5823,-67.513,10.318,76.274,-108.6,-4.5745,-6.8056
-4.1989,-4.192,0.41383,11.841,82.101,75.031,-70.309,14.494,-34.401
-9.1266,0.62281,2.5464,-90.01,69.519,37.971,-121.77,33.07,-3.9883
5.2143,4.1285,-0.77719,-70.053,83.586,71.533,-117.65,36.491,-1.5729
-0.78446,0.6778,3.2441,-19.472,88.113,-15.083,-129.91,33.307,33.892
7.9103,-8.5742,-1.9762,18.674,29.058,7.8004,-49.912,37.174,44.096
-5.2944,-6.3118,-4.837,8.156,-8.3706,69.525,-91.403,20.597,-43.857
1.1245,-4.1143,0.74461,-13.297,34.799,38.78,-29.655,18.105,18.606
-0.5847,-1.5354,-4.3703,-67.076,57.829,-17.335,-130.09,53.528,19.417
-1.9405,8.5827,-1.3944,-89.534,41.14,89.779,-66.404,-25.827,-21.227
5.6739,3.4663,3.4093,-15.25,44.435,68.592,-125.57,-51.131,-25.321
5.9583,-3.6467,4.6642,20.007,73.771,8.1203,-27.167,-26.339,8.7001
-1.9285,8.8807,-4.0178,-49.761,79.179,64.035,0.042445,32.386,-5.2675
0.59767,7.2687,-4.1378,-84.992,48.814,37.735,-106.81,-34.399,19.217
-2.9278,2.393,3.761,12.857,9.248,-2.1661,-114.19,2.0518,-10.829
-4.9611,0.994,1.281,-71.298,38.558,73.237,-7.6368,-9.4186,-36.767
-7.4036,4.4779,2.6757,-15.895,-18.803,44.762,-104.39,-4.2316,9.4949
5.4513,-2.2702,-1.3585,-86.431,51.457,20.535,-8.2047,37.309,3.0098
8.2749,8.9644,-0.99859,-43.668,11.72,71.089,-69.003,-38.989,27.119
-8.6341,6.7243,3.4544,-57.169,44.107,76.406,0.076218,-51.852,36.158
6.7852,6.1197,3.8004,-80.138,69.951,28.52,-113.64,-9.2599,25.671
-7.5475,8.9832,-0.16776,-64.385,44.382,-18.932,-4.7716,24.912,46.067
1.1851,-3.6566,-1.776,13.721,30.244,50.766,-129.11,-40.266,-49.296
5.8793,-4.0807,3.6487,-0.45644,-12.863,6.1283,-69.356,-21.279,7.6062
-7.6602,-7.9894,-4.3832,-87.868,-0.56779,65.78,-117.65,-56.579,-45.699
0.35536,-3.4163,0.68115,20.006,53.511,61.676,-57.578,60.664,-33.511
